date,district,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-06-07,Virginia-11,0.18921865018046305,0.27675347733210964,0.370553843352598,0.5900044334840522,0.6823953981727612,0.7713819922696397
2020-06-07,Washington-1,0.3179976111515344,0.4095139188423217,0.5012210309139374,0.47504882084622957,0.5667659643605418,0.6584060480689609
2020-06-07,Washington-2,0.012951531998286067,0.06505413333421564,0.13848509590192473,0.5750153986411242,0.652747973685229,0.7032968782641661
2020-06-07,Washington-3,0.48374226601304837,0.57626752476142,0.6747260710670071,0.30320502261033955,0.3999924707643126,0.496404545985844
2020-06-07,Washington-4,0.574687667339003,0.6655953392415712,0.7601455411773798,0.21848120478794897,0.31233514603858153,0.4013881809737217
2020-06-07,Washington-5,0.5063740824069961,0.5979924048716599,0.686841443645783,0.2905419188633561,0.37987493532792177,0.47199920148728036
2020-06-07,Washington-6,0.27490685937327397,0.36864071035550006,0.4581964316532653,0.5157349672733268,0.6085212988051695,0.7035085075721728
2020-06-07,Washington-7,0.10073095124133463,0.19183144370991262,0.28110338345521146,0.698063749412507,0.7852533009526631,0.8762782590766939
2020-06-07,Washington-8,0.3814868863110074,0.46687499601056903,0.5618993834872715,0.4156670471137419,0.5091420390698815,0.597978450344455
2020-06-07,Washington-9,0.10205750338660778,0.1878075495780775,0.2723271620324574,0.7035713274995179,0.7882843753488826,0.8752031563738188
2020-06-07,Washington-10,0.3224499073823412,0.41568659297013455,0.511475902908004,0.46533922239305237,0.558930630096949,0.6526234096148569
2020-06-07,West Virginia-1,0.5949884326047306,0.6830157411066813,0.7770877335511517,0.20029332745684614,0.29292173106949315,0.38319251210399535
2020-06-07,West Virginia-2,0.4980460147440241,0.5904308892503767,0.6799299680486335,0.2700638745107604,0.3594404132009665,0.44923390399812735
2020-06-07,West Virginia-3,0.5181481231011573,0.6159373441188423,0.7035862480058248,0.2734098288209179,0.3617247678320262,0.45761483420275284
2020-06-07,Wisconsin-1,0.5052894505580556,0.5957227923620971,0.6853088886775296,0.2626770334802786,0.35266470465582844,0.4450101261736416
2020-06-07,Wisconsin-2,0.015919980371434547,0.06576480097414036,0.14118973868875448,0.8130861507890081,0.8878791215472603,0.9379238749072821
2020-06-07,Wisconsin-3,0.3122445822845696,0.40232869842944075,0.49658676668926327,0.48079099059201846,0.5740121277856649,0.6655523758370183
2020-06-07,Wisconsin-4,0.1416067868379177,0.23362844400848576,0.3265168815511576,0.6277866349002169,0.7188623792314013,0.8131468057176207
2020-06-07,Wisconsin-5,0.5382973491882759,0.6304214830086496,0.7248774243486962,0.2507174596777309,0.345037175337472,0.4386634589594026
2020-06-07,Wisconsin-6,0.5098473508554497,0.600092151236794,0.6952321426266269,0.281612767514202,0.37739705534952017,0.46401598310391245
2020-06-07,Wisconsin-7,0.5568437775865738,0.6494458115700186,0.7365975901820505,0.23126977506971988,0.31662747067879504,0.40681164479536197
2020-06-07,Wisconsin-8,0.5814225693408566,0.6813426997389047,0.7734635309063537,0.2045179353232287,0.2955845583674684,0.39381060323214206
2020-06-07,Wyoming-0,0.5810579975510192,0.6801267497629923,0.7783180585029731,0.14108320577281264,0.2371577480406381,0.33649196359441
2020-06-08,Alabama-1,0.5542923652829798,0.6419972547211334,0.7373977622102659,0.2388156939248397,0.3352794776153415,0.42300074577679214
2020-06-08,Alabama-2,0.5360782034904626,0.6231140388148382,0.7075369423801858,0.26919245213385834,0.35009039160045413,0.436797323169794
2020-06-08,Alabama-3,0.5867813459579783,0.6760890007709996,0.7714953334451485,0.20548596508415073,0.3010467386528606,0.3891259458081121
2020-06-08,Alabama-4,0.7268834784413262,0.8197421014946823,0.9144259662615644,0.06152274844980133,0.15551048935464049,0.25034157138562724
2020-06-08,Alabama-5,0.5640149886957748,0.6514035355273525,0.7445411659526131,0.2336600693115822,0.32586864110895797,0.41157911532955127
2020-06-08,Alabama-6,0.6323295641051381,0.7282086726980477,0.8160791498327795,0.1604821307055626,0.24946821900324292,0.3445437667799941
2020-06-08,Alabama-7,0.014395797261169536,0.06398197309366123,0.14055923964480543,0.8173382711273444,0.8938746532140002,0.944808229028014
2020-06-08,Alaska-0,0.48215322367406244,0.5762158354287175,0.6743163699501071,0.30245135412959356,0.39858539444330565,0.48908528009941266
2020-06-08,Arizona-1,0.36150593308530377,0.4555699306538846,0.5496227991599031,0.42679770081495066,0.5216306064074092,0.6163155560575299
2020-06-08,Arizona-2,0.3605532007978508,0.44973908851964844,0.538611397911093,0.4412871220405405,0.5290370664208905,0.6165358505952481
2020-06-08,Arizona-3,0.27053180719797726,0.3650498565544935,0.4598411190882794,0.5157178735956022,0.6118744150496123,0.7055710502988973
2020-06-08,Arizona-4,0.6247362311873086,0.71868587516887406,0.8074933704539791,0.1599174023704449,0.24926550720210056,0.34021721180101544
2020-06-08,Arizona-5,0.5483910964739257,0.6371234534732648,0.7254562184342658,0.2544708739476781,0.3406174748111145,0.4299054140382457
2020-06-08,Arizona-6,0.5064608467923194,0.5994578955322203,0.6890552122575505,0.28515657488039836,0.3764607155435442,0.47305059283873435
2020-06-08,Arizona-7,0.01357727058063821,0.06736644955866769,0.1437333295427627,0.7041301507006017,0.7788593980325578,0.8345785164170031
2020-06-08,Arizona-8,0.5058721482215137,0.5987800116445043,0.6905131971101091,0.2879254983505273,0.37975569650064467,0.4727898527339065
2020-06-08,Arizona-9,0.30326460960781537,0.3885212650240888,0.4876419716446679,0.4901756754722245,0.5901156678877878,0.6763880450305577
2020-06-08,Arkansas-1,0.6349336450920694,0.7214895001321592,0.818932686359172,0.14358779546649436,0.23610642975671398,0.32174424575098287
2020-06-08,Arkansas-2,0.48082973468401674,0.5733908635568723,0.6617723187948044,0.29699302616831663,0.3859761236579558,0.48178400367550167
2020-06-08,Arkansas-3,0.59440239404931,0.6846186629610858,0.7804588253678091,0.1739388521203872,0.2688574536828675,0.36126978836995455
2020-06-08,Arkansas-4,0.6152036577035822,0.7015380401932143,0.7922909526794115,0.16621114063308814,0.2592091262359224,0.34539774307345145
2020-06-08,California-1,0.5052135789897176,0.5951928191505895,0.6887100751438622,0.28969696783120014,0.3825190222844356,0.4719401248807498
2020-06-08,California-2,0.1552043661539071,0.24519141523726232,0.3404601817014097,0.6378289467733596,0.7318180628482627,0.8220071374123108
2020-06-08,California-3,0.32693267997896386,0.41377483783690894,0.5040446818500826,0.4733172869572101,0.5619472046769749,0.6495974584104861
2020-06-08,California-4,0.4945260435696304,0.5901838828174181,0.6821009575113918,0.29475038200804976,0.38848189228737323,0.4815973539916125
2020-06-08,California-5,0.014664116898116494,0.06567339794280386,0.13804856728391782,0.6481047967336596,0.7192178561317785,0.7703186510759734
2020-06-08,California-6,0.051720268956756,0.12816723444656092,0.20930426094218052,0.7687962694989229,0.8469631541166477,0.9260450137612917
2020-06-08,California-7,0.34992196526390995,0.4465627089183412,0.5383570989568709,0.4405954830304581,0.5313303421139115,0.6284175587586186
2020-06-08,California-8,0.7028173739095939,0.7915793320519253,0.8809923013525496,0.09419141156524131,0.183199446667764,0.27329804580246697
2020-06-08,California-9,0.33756332542482337,0.4307442297623545,0.5260110007002452,0.45214888134327613,0.5462352675844021,0.6409676408513822
2020-06-08,California-10,0.37989830460820445,0.4667859679142522,0.5559532453336171,0.4219040615397611,0.5108614734601468,0.5983534923977933
2020-06-08,California-11,0.1833081251910485,0.27068959152536587,0.36530235449084236,0.6120814015454948,0.7069498337506432,0.7956986353214032
2020-06-08,California-12,0.07673395980488566,0.16161839690644111,0.24322550753015665,0.7331485792689422,0.8181023275741379,0.9012983028204267
2020-06-08,California-13,0.013092779275931396,0.061746628964462105,0.13954584840721496,0.7308416347350449,0.8099867485512537,0.859587426227862
2020-06-08,California-14,0.1404485394784329,0.22541902233629663,0.3160354748299375,0.6637162909710764,0.7517351208963003,0.836852219820358
2020-06-08,California-15,0.1847528050597257,0.2803139778306623,0.380990036250792,0.596837516251674,0.697407195584671,0.7911878886245598
2020-06-08,California-16,0.36114808526639136,0.4509814254207732,0.5434973950174764,0.43271284258429377,0.5266946960618167,0.6164104834362232
2020-06-08,California-17,0.17117119093695102,0.2599296098695161,0.34591352408230286,0.6320124016797485,0.7180684853200883,0.8055733036989541
2020-06-08,California-18,0.17457440457568507,0.2666660433284439,0.3650925006902215,0.6143845851184556,0.7112194771905138,0.8053632565278301
2020-06-08,California-19,0.18254882810309353,0.27250061004596987,0.3628693736289128,0.6139461925405417,0.7047065454528858,0.7942730646514252
2020-06-08,California-20,0.014089340078868428,0.06688153134357575,0.14557564072565723,0.664034515490282,0.7415250044511146,0.7950817037137089
2020-06-08,California-21,0.3898400890253507,0.4853443405122926,0.581630526905141,0.3952416632088071,0.4908089704608338,0.5879233276814143
2020-06-08,California-22,0.4797530902793778,0.5758805037258024,0.67218610296837,0.30716976563148474,0.40052548047554903,0.49824562907439196
2020-06-08,California-23,0.5865817062189076,0.6714051237376398,0.7594366041696502,0.2189165835391211,0.3046210852195005,0.39056008184360297
2020-06-08,California-24,0.3252938197960214,0.4123450157106827,0.49867428000627834,0.47789983050979784,0.564894333209851,0.6514161206721933
2020-06-08,California-25,0.40801083421552525,0.49178272455513206,0.5698925151564784,0.40713433531479276,0.48776703904452867,0.5718323317825237
2020-06-08,California-26,0.2990714705530211,0.3833711373236138,0.469166886175449,0.5069203246203692,0.5945416384490814,0.6795017326291993
2020-06-08,California-27,0.048411241755161503,0.13348963667852085,0.2244780852753694,0.7538020575327841,0.8430209001578215,0.928336596186745
2020-06-08,California-28,0.14524217961190788,0.23492281201330517,0.32901750865756335,0.6492573031917869,0.7437347937701634,0.8339423026014378
2020-06-08,California-29,0.1202788217524502,0.20782806042717133,0.3055680853502698,0.6700757545305036,0.7698154527968013,0.8588470945305245
2020-06-08,California-30,0.1863129052713296,0.275190686340133,0.3698891383225431,0.6084964730159308,0.7010546752516706,0.7904809539275675
2020-06-08,California-31,0.31991010917745977,0.4091667049690033,0.49611371420642186,0.48047544473521303,0.5683343704500823,0.6559617886709099
2020-06-08,California-32,0.22675460658206523,0.3170091939800985,0.4152975327860682,0.5658931026926455,0.6591119843173558,0.7501101900308994
2020-06-08,California-33,0.2217458403891491,0.3074465832425831,0.39719299999586366,0.577218855018625,0.6686591540754555,0.7599455063963447
2020-06-08,California-34,0.013603428933969323,0.06511096260560742,0.13835275921702408,0.5872454548548145,0.6651263046560345,0.7149522800518686
2020-06-08,California-35,0.22189096997031485,0.31329024123796767,0.4032890472852763,0.5761641903144775,0.6636307233871008,0.7535116028664092
2020-06-08,California-36,0.31304884494947527,0.40530572110947405,0.4950701405905443,0.4806281552994832,0.5724852051736231,0.6635399183355359
2020-06-08,California-37,0.04343890961687017,0.13596302869748994,0.23156489295488616,0.7455799067761674,0.8424135480848225,0.9338593189407108
2020-06-08,California-38,0.231287685082772,0.32120694722627086,0.4073557664354219,0.5702753568280471,0.6567845190526012,0.7475564031816805
2020-06-08,California-39,0.38132893961852293,0.4743169607737422,0.5674894911315279,0.4084497464619468,0.5042510681930621,0.597673559168938
2020-06-08,California-40,0.013311844535077869,0.06435168404824457,0.1365673765016459,0.6350657362656923,0.7073060783763231,0.7596510551268633
2020-06-08,California-41,0.2688320053847469,0.35582892959772483,0.43764126890195615,0.5407405159632498,0.6203221613864874,0.7099242867393891
2020-06-08,California-42,0.5236851655935872,0.6102156893595966,0.6941965384471238,0.28357762338017234,0.3690973563831877,0.4540579086898431
2020-06-08,California-43,0.14284269551807968,0.23719362481574852,0.3303168714913841,0.6466941195643202,0.7394440715791475,0.8348025116461686
2020-06-08,California-44,0.0952458118068739,0.17974143803711767,0.2673358922613941,0.7089363489209158,0.796292676358629,0.8787386064879293
2020-06-08,California-45,0.3841489122234281,0.4743071843233563,0.5635769387404913,0.41532949601354074,0.5047975439764814,0.594407137259384
2020-06-08,California-46,0.22330713151256684,0.3170989841417221,0.409723813668732,0.5664241727827183,0.6606379176260937,0.7573104028234042
2020-06-08,California-47,0.2627182306497215,0.3557664570341588,0.43996774992787335,0.5353146610421226,0.6215304112067641,0.716589144358222
2020-06-08,California-48,0.369932918705017,0.45690792654146184,0.5464717547751825,0.42977760564632905,0.5190910503845834,0.6101184789738782
2020-06-08,California-49,0.3427714618464156,0.4336851546935709,0.5230363170783802,0.45163439556056717,0.5434419555753307,0.6337178575863117
2020-06-08,California-50,0.4369029029410421,0.5364603528503915,0.6280970835810911,0.3466801539113973,0.4410255084108181,0.539765430858859
2020-06-08,California-51,0.19627067377082574,0.2942948081939766,0.3911122778818027,0.5880033574910142,0.6830787347916814,0.7825478561710325
2020-06-08,California-52,0.2684743920927109,0.3628028823054271,0.4537322181991583,0.5251831149223818,0.6142396857090713,0.7069698892613673
2020-06-08,California-53,0.25050129113011815,0.3502876912772548,0.44107224448503846,0.5356539302580315,0.6267987103705732,0.7238473606279534
2020-06-08,Colorado-1,0.14941794611816717,0.24393446817315317,0.3354071494940164,0.6146957774055678,0.7068505000440588,0.7980874220079209
2020-06-08,Colorado-2,0.2640089456383786,0.3443435441239227,0.4298512887895289,0.4913513261001734,0.5789862635596716,0.6572722943775184
2020-06-08,Colorado-3,0.4786981973589666,0.5641154447519012,0.6573076224671899,0.2758899824691133,0.36877687964890205,0.45426829470531216
2020-06-08,Colorado-4,0.5511371065587236,0.6476336970431078,0.7395604749598855,0.2370443458617858,0.32938019426196075,0.42610212668696645
2020-06-08,Colorado-5,0.5273868765556311,0.6132770632569604,0.7039481654455906,0.24019827494923363,0.33041128167296097,0.41943499432389614
2020-06-08,Colorado-6,0.3306119011336632,0.42891168042914996,0.5263228606310797,0.4234299936961534,0.5223407295493887,0.6167972166367613
2020-06-08,Colorado-7,0.26444535776514094,0.35672194919306355,0.4541593202788748,0.4916603034500072,0.5832777307884652,0.6752105048733491
2020-06-08,Connecticut-1,0.2606542774943614,0.35305152505292503,0.44236767889874595,0.5239169855817134,0.6133158762829427,0.7070742028027245
2020-06-08,Connecticut-2,0.2617364145549933,0.358548962608225,0.4528306585133207,0.5020664426628194,0.597751488670927,0.6958348927614512
2020-06-08,Connecticut-3,0.27220594598882464,0.35940872338426805,0.44672843778611926,0.5307744715260826,0.6179421076289103,0.7063850400920195
2020-06-08,Connecticut-4,0.2918962672848516,0.3892960737820052,0.4812971257373453,0.49368773621448336,0.5880357062880021,0.686018269189929
2020-06-08,Connecticut-5,0.34600242500597933,0.4399954726720393,0.532546965623743,0.4461315684574201,0.538504304121277,0.6321075153244673
2020-06-08,Delaware-0,0.26544795426263124,0.3599777265779832,0.4536429080350587,0.5264885872473174,0.6181553854389311,0.7120085534134701
2020-06-08,Florida-1,0.610085199996597,0.7049471683609172,0.8016262213571472,0.1785732677862587,0.27245739615163267,0.3667678757113737
2020-06-08,Florida-2,0.6176756897727409,0.7091066648469313,0.8006283762468914,0.17535544417142176,0.26873533571907016,0.3596634858959403
2020-06-08,Florida-3,0.4948334217827271,0.5887674362934338,0.6797862773487914,0.30028219323053834,0.38782789937389306,0.4824008781309975
2020-06-08,Florida-4,0.6010880250680823,0.6902157247735516,0.777050395436484,0.17847592657995984,0.26608330634266264,0.3531337799491919
2020-06-08,Florida-5,0.24558866967846668,0.3409504040821365,0.4273399207296817,0.5480748963046463,0.63645854796676,0.730283133961532
2020-06-08,Florida-6,0.5199751999392673,0.6069472626030827,0.6996932489199718,0.28091603533201426,0.37143583136636327,0.4560258716544271
2020-06-08,Florida-7,0.3301853911263901,0.42037817423389956,0.5094984597763569,0.4681403289884694,0.5558468602207935,0.6474873773808439
2020-06-08,Florida-8,0.5545734233343421,0.6470491381517295,0.7343477805994806,0.2421756249081961,0.33066065999179695,0.4207628159891268
2020-06-08,Florida-9,0.32402634584055157,0.41446614793171843,0.5093111506919088,0.47069051900331715,0.5622390585528356,0.6529127680458877
2020-06-08,Florida-10,0.012184324013083536,0.06436526547730087,0.13368068529343644,0.8461239837030203,0.9136403847961208,0.9653817000007519
2020-06-08,Florida-11,0.5970259381853882,0.6884039530406889,0.7790304221099595,0.2006089069767848,0.28953410713551053,0.3817731466850603
2020-06-08,Florida-12,0.5309122937133959,0.6231362986302434,0.7136362064067303,0.241377386415264,0.3338419136455487,0.42726912195050204
2020-06-08,Florida-13,0.3332398289023596,0.42322910014831555,0.5092054386190792,0.46853356309823724,0.5536856139719932,0.6471458569875744
2020-06-08,Florida-14,0.014629370092223702,0.06322403195967266,0.1378597561428359,0.8381290272237127,0.9139367222842869,0.9625149381193276
2020-06-08,Florida-15,0.48817885368624453,0.5803129295526726,0.6748934305213277,0.30323303355813525,0.39619692558685937,0.4901228428242479
2020-06-08,Florida-16,0.50102602809564,0.5928234011960131,0.6847360214041729,0.29137873081356336,0.3837535842745827,0.4785148955206404
2020-06-08,Florida-17,0.5688724712088052,0.6599758642841242,0.7558052672193746,0.2223190247403608,0.31846547075247783,0.41182393240776977
2020-06-08,Florida-18,0.49978153052697577,0.5884492187667398,0.6780946496822633,0.2998534211304793,0.38864517698842027,0.47660700918802806
2020-06-08,Florida-19,0.5463166852246698,0.6319028064307421,0.7205623121183606,0.25667187069805153,0.34673046972793264,0.4310542713446083
2020-06-08,Florida-20,0.014897428977486183,0.0652886594813086,0.1395549435304423,0.8349442333182633,0.9116719483369231,0.9642051898392735
2020-06-08,Florida-21,0.012263903487288787,0.06205624916161226,0.13926979436755507,0.8391499581723518,0.9159087279840479,0.9662745078487084
2020-06-08,Florida-22,0.2924175791786381,0.38283796560127215,0.4699247960087903,0.5084854506987121,0.5956195917606715,0.6845883432030397
2020-06-08,Florida-23,0.2758761397017906,0.36312839100055405,0.45457140404424834,0.4708837923795535,0.5648963272766943,0.6533845456659566
2020-06-08,Florida-24,0.013517478345102642,0.06504822206096424,0.1412166481770609,0.8355387391744787,0.9149305428113186,0.9671217218462366
2020-06-08,Florida-25,0.556636819568985,0.6462726914335529,0.7344947729448502,0.24139529188274228,0.3321522108651128,0.4225159320057969
2020-06-08,Florida-26,0.3855599502767955,0.4837382479058594,0.5786247565419719,0.3987639832624224,0.4953154262575805,0.5936457210552425
2020-06-08,Florida-27,0.35960217442329995,0.4490845642131379,0.5452040193106494,0.40783011395950747,0.5062741092659029,0.595841722642862
2020-06-08,Georgia-1,0.5233800492014713,0.6188568273194012,0.7139238430334736,0.26295541652848314,0.3587075972566519,0.4535981762543307
2020-06-08,Georgia-2,0.3019131360242846,0.4008648966737043,0.49434526830370695,0.4846766887347978,0.5766531779108162,0.6756156535923441
2020-06-08,Georgia-3,0.6007703461259456,0.6934429899816531,0.7835892678370424,0.19619231301709628,0.2847041594135443,0.378694603893178
2020-06-08,Georgia-4,0.13372010571276585,0.2278092231120028,0.3170543031310239,0.6619578703494022,0.7506638483875304,0.8422202099734603
2020-06-08,Georgia-5,0.014964678698722094,0.061975263863540464,0.1383334262477278,0.8375185052872895,0.9156388904873692,0.9629894658754286
2020-06-08,Georgia-6,0.39271796345215443,0.48445524938558726,0.576511806473082,0.40061200389883417,0.49211080384121764,0.5829644856571617
2020-06-08,Georgia-7,0.4200866286717671,0.5171677347634325,0.6144176408181192,0.36106563888885207,0.46102875100017127,0.5564660683471067
2020-06-08,Georgia-8,0.870482613390448,0.9358867368071679,0.9704015792944651,0.007504840278456053,0.039200248371571766,0.10333270241441589
2020-06-08,Georgia-9,0.7029132775939047,0.7936606674940303,0.8843761785537032,0.09280447953112839,0.18357197093958905,0.27659000839842907
2020-06-08,Georgia-10,0.5794956247819019,0.6675990815952882,0.754926870007939,0.22239597272517764,0.3112437016117416,0.39953734860279194
2020-06-08,Georgia-11,0.5664947740142233,0.6583368976831847,0.7518824647520498,0.22628340705263972,0.321692542059136,0.4140657409799979
2020-06-08,Georgia-12,0.5441508264464073,0.6380283576077795,0.7340634775900301,0.24360978787139653,0.34083426783908355,0.433783341887652
2020-06-08,Georgia-13,0.16359708556483385,0.2505369689360674,0.3418057452430419,0.6379573082173257,0.7255263457147682,0.8148430152772853
2020-06-08,Georgia-14,0.6682979478233786,0.7571686281610936,0.8539536135132632,0.12143741280960245,0.21819981158900525,0.31002833868964885
2020-06-08,Hawaii-1,0.15788046545787712,0.248387901724819,0.33495228366682905,0.6087311977867804,0.695116342181132,0.7844834665981588
2020-06-08,Hawaii-2,0.175969496111718,0.26851621050671104,0.3644937811219116,0.612740078165987,0.7081758660607349,0.7997198202366529
2020-06-08,Idaho-1,0.5770475356055922,0.6665283042504793,0.7531164659393129,0.16415469246676548,0.25364677740733543,0.344993318739245
2020-06-08,Idaho-2,0.5527434044900383,0.6452912367076791,0.73779900764464,0.24062198369511423,0.3317694461071072,0.4252567002603253
2020-06-08,Illinois-1,0.12504064861076397,0.21335175969155631,0.3056805277439429,0.6112744472020355,0.7031668808361962,0.7922987429934865
2020-06-08,Illinois-2,0.1105741488645177,0.20801476445038297,0.29852047790693176,0.6797549133077259,0.7714396799644954,0.8652748246546398
2020-06-08,Illinois-3,0.18164435248231567,0.27012731979556537,0.365214854976608,0.6007685399457293,0.6971472292170207,0.7888535050195004
2020-06-08,Illinois-4,0.06759338271043873,0.15767280625188126,0.2505417261709608,0.7302434088907559,0.820101515634004,0.9102550629898705
2020-06-08,Illinois-5,0.16083808523522872,0.24880756495547238,0.33286686921483893,0.6447361594237541,0.7285333341576015,0.8180406662637467
2020-06-08,Illinois-6,0.36513468720919234,0.4589366982238514,0.5497045488319916,0.4302184728449873,0.5188402472277549,0.6107476129360058
2020-06-08,Illinois-7,0.06590757500138895,0.1492062100019778,0.24324381735691342,0.7358603794042585,0.8275943466600992,0.9098917244303175
2020-06-08,Illinois-8,0.25379845666016476,0.34669442873616724,0.43940517711288435,0.5389510520662263,0.631067922327891,0.7225619851770456
2020-06-08,Illinois-9,0.18097560152168132,0.2776337618101663,0.3662269228273843,0.6094165698528097,0.6994622140683482,0.795307022908313
2020-06-08,Illinois-10,0.2505148733110824,0.34600282116939407,0.44259840003905837,0.5361559441452343,0.6320854968170233,0.7262682303177067
2020-06-08,Illinois-11,0.27257449435029146,0.36106256602656817,0.45465997517177437,0.5260784534664367,0.6173903417654669,0.7051200151427695
2020-06-08,Illinois-12,0.4724257180864008,0.5646479130121338,0.6541094114410372,0.2988197011802916,0.38587815698741745,0.4767801085023542
2020-06-08,Illinois-13,0.46636441138341655,0.5547667432772883,0.6477424944639182,0.33037661999002316,0.42258508915468296,0.5097573084580944
2020-06-08,Illinois-14,0.3778594796786793,0.46510409198292635,0.5532177699401485,0.4255303507367848,0.5121221927732373,0.5987668701858242
2020-06-08,Illinois-15,0.6176851805017474,0.7109041749168025,0.8011409841756721,0.1762633150810906,0.2674125757123287,0.35916241409880356
2020-06-08,Illinois-16,0.5434018222285406,0.6345909227204565,0.7207079468774515,0.25623748401256663,0.34415126703182164,0.43389105601132394
2020-06-08,Illinois-17,0.28482310146734713,0.3796534119692442,0.4757414195650377,0.49751280320223595,0.5984529072257474,0.6931592396010088
2020-06-08,Illinois-18,0.6168489429966407,0.7056246742196355,0.7957419751877107,0.18025570077735625,0.27190603659100915,0.3613554137671118
2020-06-08,Indiana-1,0.28878091488389773,0.38294479150380006,0.47356342660599443,0.503363963488271,0.5935800464652512,0.6870188829761537
2020-06-08,Indiana-2,0.5022818890377778,0.5934890567882722,0.684981225311682,0.29333796006497626,0.3854614949937877,0.47407453606012195
2020-06-08,Indiana-3,0.5915765757534874,0.6884161722329345,0.7754686277371141,0.20196274716234786,0.2889304141365333,0.3827521939431166
2020-06-08,Indiana-4,0.585657230065152,0.6796208155467316,0.7705738771538351,0.20864415922922527,0.2982079942063012,0.3921887701360957
2020-06-08,Indiana-5,0.4879649586316374,0.5803175425863357,0.6686796632586175,0.30986489183072335,0.39565909076289096,0.4900280723975748
2020-06-08,Indiana-6,0.5840003001876418,0.6758437925008651,0.7703304625028526,0.17541145047598122,0.2727810355634136,0.36267721485480364
2020-06-08,Indiana-7,0.25785442674099834,0.3572909895593025,0.44649983920458114,0.5304311135034855,0.6198502839592164,0.719322240992356
2020-06-08,Indiana-8,0.5838617369333733,0.681439893669969,0.7665591180804976,0.2102087071672022,0.29666194227306153,0.3917887349359793
2020-06-08,Indiana-9,0.518520016682931,0.6085987117232772,0.6980331126055727,0.27834798772415037,0.36902400430655014,0.45939232197389684
2020-06-08,Iowa-1,0.36145182737343146,0.45276697165304847,0.5445121239725899,0.40442806827679867,0.4965711255952168,0.5885350006166038
2020-06-08,Iowa-2,0.36649249214954516,0.4540350880113959,0.5462510322390817,0.40627659188893306,0.5003678370304644,0.5887425913020597
2020-06-08,Iowa-3,0.37181076676632846,0.46283077487085555,0.5596748718998007,0.38613282932731213,0.483136383411203,0.5721527391864811
2020-06-08,Iowa-4,0.45737785221519583,0.550278055693296,0.6418757450635355,0.3104594823264384,0.40289464804064223,0.49774057627644946
2020-06-08,Kansas-1,0.5991098544880907,0.6844225879514391,0.774447122353134,0.2033555456033846,0.2929972073958509,0.3789405259033673
2020-06-08,Kansas-2,0.4401705968211429,0.5306249262308169,0.6219244798260429,0.30486819851235897,0.3965931883659374,0.48892905684564847
2020-06-08,Kansas-3,0.34128010443955503,0.4297135872588503,0.526501914307967,0.4288822086449414,0.5257538645252198,0.6135467879905593
2020-06-08,Kansas-4,0.5507106007440487,0.6406007422720337,0.7223631938019205,0.2567740843937541,0.3370064480416145,0.42829492180936307
2020-06-08,Kentucky-1,0.6282187231633375,0.7194444843808119,0.8084433165843963,0.1729558977303557,0.2580296128635416,0.35009496431151527
2020-06-08,Kentucky-2,0.6115996714331431,0.7024074312057891,0.7924830490865074,0.1670682875839759,0.25381616164156273,0.34615336826596044
2020-06-08,Kentucky-3,0.27595435792702006,0.3689606505888795,0.4633760673324895,0.5038126039208272,0.5949489885989949,0.689308540632397
2020-06-08,Kentucky-4,0.5696153965349992,0.6642345067163409,0.7551121210634715,0.19402743385006133,0.28560698874886714,0.3767745195520922
2020-06-08,Kentucky-5,0.7240836232104483,0.8171550989327618,0.9069544712073982,0.07011852091387955,0.15907777384380029,0.2521545937377317
2020-06-08,Kentucky-6,0.4684783432476864,0.5589921465508498,0.649764867998814,0.3181474483465776,0.40731159895037616,0.4956921716405617
2020-06-08,Louisiana-1,0.7018912003221279,0.7939544959292507,0.8807912015232096,0.07924004030870861,0.16549765423684196,0.2585748308920849
2020-06-08,Louisiana-2,0.015172941567747993,0.0637392379461918,0.139678356246717,0.6593076982163683,0.7370590061140421,0.7861527002320253
2020-06-08,Louisiana-3,0.629262343279926,0.7165233810914751,0.8110664610164781,0.15597664659612206,0.2521368830918804,0.33354682643607947
2020-06-08,Louisiana-4,0.5857903216850197,0.6806140535486821,0.7713047054130985,0.18521984366031174,0.2780043349258421,0.3734858625428602
2020-06-08,Louisiana-5,0.5839333787717006,0.6700264828164987,0.7629858275211077,0.18406739364349303,0.27606251672465865,0.3610516265804141
2020-06-08,Louisiana-6,0.6705067064513802,0.7658982281320745,0.8526644061784844,0.1068272387539918,0.1962239212991703,0.28757238513093747
2020-06-08,Maine-1,0.24064423140590624,0.3306078105495085,0.4179511585365982,0.48222893840112235,0.5685508282686462,0.6575646192478699
2020-06-08,Maine-2,0.3968586067657498,0.48361199078795636,0.5753109469708348,0.40043558640696697,0.49299470298963083,0.5820408259291119
2020-06-08,Maryland-1,0.554040040917015,0.6429462770230351,0.7346792045359756,0.22771860692393994,0.31776832227274365,0.4061186694696217
2020-06-08,Maryland-2,0.22024227749256473,0.316905077891265,0.41231139778043663,0.5377235348896555,0.631520073585623,0.7264870616963837
2020-06-08,Maryland-3,0.206258809995101,0.29263728745153406,0.37864277548052216,0.5739807349730855,0.6599753725058164,0.7479845398760183
2020-06-08,Maryland-4,0.12696072066065575,0.21553645789167067,0.3091993683231321,0.6511494656339522,0.7432758843669534,0.8310074329131163
